"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-safari_121_ios_122","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.tchap.gouv.fr/143.196.253.119","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","www.tchap.gouv.fr/143.196.253.119","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.tchap.gouv.fr/143.196.253.119","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.tchap.gouv.fr/143.196.253.119","443","INFO","100","",""
"protocol_support_score_weighted","www.tchap.gouv.fr/143.196.253.119","443","INFO","30","",""
"key_exchange_score","www.tchap.gouv.fr/143.196.253.119","443","INFO","90","",""
"key_exchange_score_weighted","www.tchap.gouv.fr/143.196.253.119","443","INFO","27","",""
"cipher_strength_score","www.tchap.gouv.fr/143.196.253.119","443","INFO","60","",""
"cipher_strength_score_weighted","www.tchap.gouv.fr/143.196.253.119","443","INFO","24","",""
"final_score","www.tchap.gouv.fr/143.196.253.119","443","INFO","81","",""
"overall_grade","www.tchap.gouv.fr/143.196.253.119","443","OK","A","",""
"grade_cap_reason_1","www.tchap.gouv.fr/143.196.253.119","443","INFO","Grade capped to A. HSTS max-age is too short","",""
