"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-chrome_101_win10","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-java_8u161","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","100","",""
"protocol_support_score_weighted","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","30","",""
"key_exchange_score","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","90","",""
"key_exchange_score_weighted","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","27","",""
"cipher_strength_score","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","60","",""
"cipher_strength_score_weighted","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","24","",""
"final_score","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","81","",""
"overall_grade","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","A","",""
"grade_cap_reason_1","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","Grade capped to A. HSTS is not offered","",""
